question_number,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45
210055571593,B,E,E,D,A,C,E,E,D,B,C,B,B,A,B,C,A,E,A,E,C,D,E,C,B,C,C,A,E,A,A,E,E,B,C,A,D,B,C,C,E,B,D,C,B
210055753286,E,E,E,E,E,E,B,C,A,B,D,D,E,C,C,B,C,C,A,A,B,D,D,E,B,D,C,B,C,D,E,D,E,E,A,E,C,B,C,A,A,D,A,B,B
210056815589,B,B,D,B,A,D,C,D,E,A,C,B,D,A,D,D,C,E,E,C,B,E,E,E,A,C,D,D,B,C,D,B,B,B,D,B,E,E,C,C,E,B,B,C,A
210056456956,B,.,E,A,A,C,D,B,D,A,A,C,B,B,A,E,A,D,A,D,D,D,C,C,E,B,A,A,E,.,C,.,E,E,C,E,E,D,D,C,D,D,B,E,E
210056912053,B,B,E,C,D,C,A,C,D,A,C,D,A,A,B,B,A,E,B,A,E,A,E,B,C,C,D,D,C,B,D,B,C,D,D,B,C,B,D,C,B,D,D,B,A
210057605582,B,C,D,B,D,C,B,B,D,B,E,C,E,C,C,D,D,D,C,C,A,E,E,A,B,C,B,D,C,E,B,B,A,B,A,D,B,A,C,B,C,A,D,C,B
210057952013,B,A,D,A,B,B,E,A,C,A,A,D,D,B,A,D,C,A,C,C,C,D,A,E,E,C,B,D,D,A,D,A,B,E,B,D,D,*,A,B,C,A,C,B,B
210055759426,B,A,C,D,E,A,A,C,D,B,A,B,E,B,A,D,C,A,D,B,A,C,D,D,E,B,D,D,A,E,C,D,B,B,A,C,C,E,D,D,A,A,C,B,E
210057073856,C,D,B,D,B,E,B,C,D,C,C,B,E,C,D,B,E,C,A,B,E,D,B,C,B,D,C,B,D,E,C,B,C,E,A,C,E,B,C,D,B,C,C,B,A
210055218799,D,B,D,B,A,D,E,A,A,B,A,C,E,B,A,A,B,D,B,A,E,C,B,B,B,A,D,D,A,B,B,D,E,B,B,A,A,D,C,D,C,B,C,A,A
210057192492,D,C,E,D,B,C,D,B,C,D,C,A,D,B,A,E,A,E,A,C,E,D,E,A,B,A,E,B,D,A,C,D,B,E,C,D,D,E,B,C,A,B,B,C,D
210056830352,D,E,E,D,A,D,D,B,D,B,C,B,E,D,E,C,C,C,E,B,D,A,D,E,A,C,E,A,D,D,A,D,B,E,B,A,B,D,A,E,D,C,C,E,D
210056710251,D,E,C,B,A,A,D,C,C,C,E,B,B,A,C,D,D,B,E,E,E,A,C,A,B,D,D,C,B,A,A,B,C,D,E,D,C,B,A,D,C,A,B,C,E
210055187929,E,A,E,E,B,E,C,E,B,E,E,E,E,E,E,B,E,C,E,E,E,E,E,A,B,E,E,E,E,E,E,E,E,E,E,E,E,B,E,E,A,E,D,E,E
210057366584,B,E,D,A,A,A,D,A,A,A,B,A,A,D,C,C,A,E,E,B,B,B,B,B,C,D,B,C,B,B,B,C,B,B,B,B,B,D,B,B,B,B,B,B,B
210055060164,B,E,B,E,D,C,A,B,A,B,B,B,E,D,E,C,D,E,A,A,C,A,E,C,C,E,B,B,C,E,C,C,C,D,C,E,B,E,A,C,A,C,C,B,B
210056061267,B,E,E,D,E,E,D,E,E,A,D,B,E,A,E,A,C,B,B,A,A,C,D,C,A,A,D,C,D,C,C,E,B,D,C,D,C,E,C,B,E,B,E,B,C
210054636576,B,E,D,C,B,D,C,E,A,D,B,C,D,B,A,D,C,C,E,B,D,D,D,D,C,D,C,B,A,B,B,.,C,D,A,C,B,D,A,B,C,C,B,A,.
210057629353,B,E,E,C,A,D,A,B,D,A,C,E,B,D,E,A,A,A,A,A,C,D,E,B,B,C,C,C,C,C,B,E,D,E,E,C,E,E,C,C,A,A,C,C,A
210057139448,B,E,E,A,C,C,B,E,D,A,C,E,E,A,B,E,C,E,A,B,E,E,E,A,E,E,B,A,B,A,A,E,C,A,B,B,B,A,B,C,E,A,B,E,D
210057852383,C,A,D,C,D,D,C,B,C,A,B,E,E,D,D,C,E,D,E,B,B,D,E,E,E,C,C,E,D,C,B,C,D,C,E,B,B,A,C,B,C,B,D,C,C
210054980305,A,E,D,B,C,C,A,A,E,B,A,E,E,E,C,B,E,D,E,C,E,E,A,D,D,E,B,E,A,A,B,E,E,E,C,D,A,C,E,B,C,C,D,E,B
210055327700,B,E,C,C,A,D,B,D,E,C,A,D,E,B,C,C,B,C,A,D,B,C,C,D,D,A,B,E,B,D,B,C,C,D,C,E,D,A,B,B,C,B,C,B,E
210057623891,B,D,C,B,E,B,A,B,A,B,C,B,E,D,D,C,A,D,B,D,A,D,C,B,D,A,C,B,D,C,B,E,C,C,C,C,E,D,B,D,B,A,E,C,D
210057086666,E,C,E,B,D,C,A,C,D,A,B,C,A,D,E,E,D,B,A,C,A,E,B,A,B,C,E,C,B,A,D,A,B,E,C,A,C,B,E,D,A,B,A,B,C
210055912254,E,E,B,C,C,B,E,A,D,D,C,A,D,E,C,D,B,B,E,A,E,C,E,D,B,C,E,A,E,C,E,C,C,A,B,D,B,A,D,E,C,B,B,A,E
210056304237,B,E,A,C,E,C,E,B,A,A,D,C,C,A,D,C,C,B,D,C,A,D,C,B,B,C,D,E,B,C,E,B,E,C,D,C,D,A,C,E,C,D,C,C,B
210056882854,B,B,D,A,E,A,B,D,A,B,A,E,E,A,B,D,D,E,C,B,E,C,E,A,B,D,A,D,D,E,C,B,A,E,A,C,C,E,A,B,D,B,E,A,D
210056456115,C,A,B,B,C,C,A,C,D,B,E,D,A,C,D,.,C,B,C,D,D,E,E,A,A,B,B,D,C,C,A,B,B,A,D,D,B,A,A,A,D,B,C,B,C
210055052689,C,A,B,D,B,A,E,A,C,A,C,B,C,D,B,C,A,C,C,C,D,B,C,B,B,C,C,B,C,C,C,B,A,B,D,B,A,E,C,A,C,E,A,B,C
210056249597,B,B,E,E,E,D,E,B,A,A,A,E,E,C,D,D,A,C,D,C,B,C,C,B,B,A,B,B,D,A,E,A,D,D,A,E,A,A,A,C,C,C,C,A,D
210055097177,A,C,B,C,E,C,*,D,C,C,B,D,A,B,C,C,C,C,A,C,D,D,A,B,B,D,E,B,A,C,A,C,D,C,.,A,E,B,A,.,B,C,A,C,D
210055155521,B,B,E,C,A,C,A,C,D,D,C,D,D,D,B,A,C,E,D,B,C,E,E,A,D,A,B,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D
210054782797,D,B,B,C,C,D,B,A,A,C,D,B,E,D,C,B,A,E,E,B,A,B,B,D,E,B,B,A,B,D,E,B,B,C,A,C,A,B,E,C,A,D,C,B,E
210056669503,B,C,E,A,A,C,E,E,D,B,C,B,B,B,B,D,E,A,B,B,C,D,C,A,C,D,B,B,C,B,C,E,B,E,C,B,D,A,B,C,C,B,B,D,C
210056058689,B,B,E,A,E,A,A,B,D,D,A,B,E,B,B,E,A,A,B,A,A,A,E,A,C,A,E,E,E,A,C,B,C,A,A,E,A,B,B,E,E,E,E,C,E
210055411333,B,A,E,C,A,C,A,A,D,A,B,D,B,A,A,C,D,C,A,B,E,D,A,E,A,A,B,E,D,E,A,E,C,E,B,B,C,B,B,D,A,C,B,D,C
210057343028,C,B,C,E,B,D,B,E,D,A,E,B,E,E,E,D,B,D,B,D,E,C,D,A,E,D,C,B,B,B,B,D,C,A,C,B,C,D,C,E,C,B,C,A,D
210055399828,B,E,E,E,A,B,A,A,D,C,C,E,E,E,D,D,C,A,C,B,E,E,A,A,A,C,B,B,C,B,B,B,B,E,D,B,D,D,E,C,A,D,B,D,C
210054760976,B,E,E,D,A,B,A,D,D,C,C,D,B,A,B,B,C,C,A,A,D,E,D,B,C,C,D,E,B,B,D,E,D,B,C,A,E,E,C,B,A,B,B,B,A
210057519467,B,E,E,E,A,E,D,D,D,D,C,E,B,B,B,E,C,A,E,A,C,E,C,A,D,B,E,B,E,B,D,B,A,D,C,C,E,A,C,D,D,C,B,A,A
210054801909,B,E,E,C,A,E,A,B,D,D,C,E,B,D,B,D,A,A,C,A,E,D,C,C,C,D,C,B,B,C,D,B,C,D,E,D,E,D,C,A,C,B,E,C,D
210056449837,D,A,B,D,C,E,B,A,B,A,E,A,C,C,B,D,E,.,B,C,B,E,C,A,C,B,C,E,D,A,C,B,E,B,D,C,C,A,D,D,C,B,D,A,B
210055339283,A,B,B,C,E,C,E,B,E,B,C,A,D,A,B,C,A,E,C,D,D,A,E,B,C,D,A,E,D,E,A,A,C,E,B,A,A,B,C,A,E,B,D,A,A
210054709262,B,A,E,D,E,C,B,D,C,C,B,C,A,B,C,C,D,C,E,B,A,A,C,D,B,C,A,E,E,B,D,C,B,A,D,B,C,B,D,E,C,E,D,B,D
210054661254,A,D,E,C,A,C,A,C,E,C,E,D,E,D,B,C,B,E,E,C,B,C,E,A,E,A,E,D,A,C,A,D,A,B,A,B,*,B,E,B,A,C,C,B,E
210056739585,C,E,B,A,C,E,A,D,D,A,C,E,E,D,A,C,E,C,B,A,E,D,E,D,D,E,A,B,C,C,B,C,A,D,D,C,B,B,D,D,D,C,C,C,E
210054618641,D,E,D,D,B,E,E,D,C,A,D,C,D,E,.,E,D,A,D,C,D,D,A,D,E,A,E,C,C,A,C,D,C,A,E,C,C,C,D,C,D,C,A,C,C
210054796227,B,E,E,B,E,B,A,D,D,B,D,D,E,A,D,C,D,E,A,B,A,A,E,A,C,A,A,E,D,A,C,C,E,A,E,E,A,E,A,A,E,A,C,E,C
210056858371,B,D,E,B,E,C,A,E,D,A,C,E,B,C,B,A,A,A,B,B,C,D,E,E,E,A,B,B,E,B,A,E,B,E,C,D,D,C,B,D,D,D,D,D,E
210055329325,D,E,B,B,B,C,A,B,D,C,B,E,E,D,A,B,A,C,E,B,C,D,C,D,B,E,A,C,C,C,A,C,C,D,B,B,C,E,D,C,B,B,E,B,A
210057175427,B,D,E,C,C,E,A,C,D,C,B,D,B,A,D,D,A,D,A,B,C,C,D,C,D,B,C,C,D,C,D,B,D,E,C,D,C,D,C,B,C,D,E,C,D
210055002011,C,E,D,D,D,E,C,A,B,B,C,E,D,B,B,D,A,A,B,C,C,E,C,A,B,C,B,A,E,E,B,B,D,B,A,E,D,D,A,E,E,B,C,B,E
210057406713,B,D,B,D,A,C,D,B,D,B,C,E,E,C,D,B,D,B,A,D,C,E,D,B,C,D,B,E,D,B,C,D,E,D,B,C,B,D,C,A,D,C,B,D,E
210054805422,B,A,B,C,E,C,C,D,A,B,D,D,A,A,B,A,B,C,A,B,A,A,C,A,C,A,B,D,D,B,.,E,A,E,B,C,B,C,B,A,D,B,E,A,D
210055408030,C,E,A,E,E,D,C,D,A,D,B,E,C,D,A,E,A,B,E,C,B,D,E,B,B,C,A,B,D,E,D,B,E,A,E,A,E,D,B,C,A,D,B,B,C
210057619405,A,A,E,A,A,D,B,A,D,C,C,E,E,E,C,A,D,C,C,D,A,A,A,A,A,A,B,B,A,A,B,E,A,E,B,A,C,D,D,D,E,E,E,C,E
210054589927,C,B,D,A,D,D,B,D,D,C,A,C,E,B,A,D,E,E,B,B,C,D,B,A,A,D,B,B,B,C,D,E,B,D,A,B,C,B,C,B,A,B,C,B,C
210054660518,A,D,E,C,E,C,A,B,A,B,A,D,E,C,A,C,E,B,A,A,E,E,E,E,A,C,D,E,E,C,B,B,C,E,A,A,C,D,A,E,E,C,E,E,A
210054619239,B,E,E,B,A,C,A,B,D,C,C,D,E,B,C,A,E,E,A,D,C,D,E,E,B,C,B,A,B,C,A,C,B,E,E,D,B,A,B,A,C,A,C,E,D
210057054373,E,D,B,C,D,E,E,C,D,B,A,B,E,D,C,C,A,C,C,B,E,E,E,C,E,D,D,E,C,E,B,D,C,D,D,D,E,D,D,D,D,A,D,D,C
210057957746,A,A,E,C,A,C,C,D,D,B,D,D,D,D,A,E,A,A,E,B,D,E,C,B,B,B,C,C,D,*,A,B,B,E,E,D,D,A,A,C,D,C,D,E,D
210057331173,B,C,C,B,D,C,D,A,D,A,C,E,C,C,.,A,E,E,D,A,B,C,C,A,D,C,C,C,D,B,A,D,C,A,B,C,A,A,C,B,C,E,D,C,E
210057774350,B,D,E,D,A,B,A,B,D,B,B,B,E,D,C,D,B,C,A,D,C,D,E,B,B,E,C,E,C,E,B,E,B,C,D,C,A,A,C,B,E,C,B,C,D
210055047728,B,E,E,C,A,B,A,C,D,E,C,A,B,C,B,A,A,A,C,A,A,D,A,D,C,E,C,C,B,B,D,D,A,E,E,C,A,D,E,B,D,B,E,E,D
210057076355,B,A,E,C,D,B,A,E,A,B,E,B,E,B,C,C,A,C,B,C,D,C,E,D,A,C,B,C,B,A,D,B,A,D,A,C,B,E,A,C,A,A,B,D,C
210057717245,C,B,E,D,A,A,B,B,D,C,B,D,B,A,D,B,C,A,A,E,C,A,D,D,E,B,A,E,D,E,D,B,C,D,C,E,C,B,D,E,C,D,C,E,B
210055512209,D,E,E,A,A,C,.,D,D,A,C,C,E,D,A,D,A,C,B,B,E,C,E,C,C,C,A,B,C,D,E,E,B,C,A,A,D,B,A,B,E,C,C,A,C
210055833299,B,E,E,D,A,C,A,D,D,B,C,A,B,D,E,D,A,A,C,D,C,A,D,E,B,B,A,B,B,D,A,B,D,E,B,C,E,D,A,B,B,A,C,A,D
210054847619,A,D,B,A,D,C,D,C,A,A,D,E,E,A,B,C,D,E,A,A,E,A,E,C,C,A,B,B,C,C,B,B,E,C,B,A,C,E,C,D,D,E,D,C,C
210055178677,A,B,B,B,E,E,C,B,C,D,A,B,E,B,C,D,B,A,B,D,B,C,B,C,A,B,C,D,B,E,C,B,C,B,C,B,C,E,C,B,A,B,E,D,B
210054737787,A,E,A,E,E,E,B,E,A,B,B,D,E,E,B,E,B,B,A,D,E,D,E,A,E,B,A,E,E,B,A,A,E,A,A,E,A,A,A,A,B,A,A,D,C
210057499319,C,D,E,C,A,C,A,B,D,A,C,E,B,D,B,A,A,B,A,C,C,D,E,B,B,E,B,C,E,B,A,E,B,D,D,B,A,B,A,B,D,A,C,E,D
210057710399,B,D,E,C,A,C,D,D,D,C,C,B,E,C,A,D,C,D,C,B,C,C,E,A,A,*,A,E,C,D,A,C,C,A,E,C,B,D,C,D,A,B,D,C,B
210055205754,A,D,B,C,D,C,B,A,C,C,C,C,E,D,C,C,D,A,A,A,C,D,B,C,B,A,E,C,D,C,C,D,C,D,C,D,C,D,B,A,A,B,C,C,E
210055329327,B,E,E,C,E,C,D,D,E,D,B,D,E,D,D,C,C,C,E,B,C,D,B,A,C,B,D,D,B,C,A,C,C,D,E,B,A,B,C,B,C,B,B,D,C
210055216596,B,D,B,C,D,C,E,C,D,.,C,C,*,A,E,C,A,E,C,D,D,C,C,C,A,C,C,C,C,C,C,E,C,C,C,C,C,C,C,C,C,C,D,D,D
210057735987,B,E,E,C,E,C,A,A,D,C,C,D,B,C,C,D,D,E,E,B,E,D,D,B,C,A,D,C,A,C,E,C,E,E,C,B,B,A,D,B,E,A,C,B,E
210054754202,A,E,E,C,E,C,C,D,A,C,B,C,E,D,C,D,C,E,B,A,B,D,B,C,E,B,B,B,B,A,B,B,A,C,A,E,C,B,B,E,B,C,C,D,E
210057418880,B,B,B,E,A,C,A,A,D,A,C,B,B,A,A,D,C,C,A,B,C,D,C,C,B,B,A,B,E,C,A,D,D,E,B,B,D,D,C,C,D,B,E,A,E
210055466710,B,C,E,D,E,D,A,B,D,C,C,D,B,C,A,C,D,A,D,A,D,A,E,C,E,B,C,B,E,E,B,E,D,C,B,D,C,C,C,C,B,A,C,C,D
210055757373,C,D,E,C,A,B,A,A,C,D,C,D,A,A,B,A,A,A,A,D,D,D,A,B,C,B,B,A,E,E,D,A,A,C,C,B,C,A,D,D,C,A,C,D,E
210055947995,B,B,E,D,A,C,B,A,D,B,C,D,B,C,A,C,C,D,C,A,A,D,D,C,B,B,C,E,B,B,D,E,C,D,C,A,A,B,C,B,D,A,E,A,B
210057318368,B,E,C,D,A,D,B,C,A,C,B,D,C,A,B,C,D,E,E,B,C,A,B,A,B,B,A,D,D,A,A,A,A,C,D,C,C,D,A,D,C,C,B,E,C
210055617841,B,D,A,A,E,C,A,B,A,B,C,C,E,A,D,C,B,E,A,D,E,E,E,A,E,A,B,C,A,D,A,B,D,A,D,B,E,B,C,E,B,B,E,A,E
210055542127,A,D,E,D,E,C,C,B,A,B,A,C,E,B,D,C,C,C,C,A,B,D,C,C,B,A,B,C,A,A,A,A,A,B,B,C,A,C,C,C,A,C,B,A,C
210056083452,C,B,E,D,B,C,C,B,D,C,A,D,B,C,B,D,E,D,B,B,C,E,D,E,D,B,B,D,A,A,D,B,C,D,C,D,D,E,D,B,B,D,C,C,B
210057719016,B,B,E,C,A,C,A,B,D,B,B,A,E,B,D,C,A,A,A,D,C,A,E,B,B,B,B,B,C,B,C,E,B,A,B,E,A,D,C,A,D,B,C,B,D
210054502166,C,A,D,A,E,C,A,C,C,D,C,E,C,B,D,B,A,E,B,A,E,D,C,A,D,B,A,B,C,A,E,B,C,E,B,C,A,D,B,A,C,B,C,D,E
210055717750,B,B,E,D,A,C,D,B,D,B,B,E,A,E,E,C,C,E,E,B,D,C,C,E,B,D,C,A,A,E,A,E,E,A,A,E,D,D,E,E,C,E,D,E,A
210057587856,A,A,A,A,A,A,A,A,A,A,E,A,E,A,B,A,E,E,A,B,E,A,E,A,B,A,B,A,D,A,A,B,A,A,A,A,A,A,B,A,C,A,D,B,A
210056341856,B,D,B,B,A,D,D,D,B,B,E,C,E,C,C,C,D,C,E,E,C,C,C,A,A,D,C,C,C,D,D,E,C,D,C,C,D,D,C,C,C,C,C,C,C
210055218459,A,E,E,E,D,C,B,C,A,C,B,E,E,C,B,C,D,C,A,B,A,C,B,E,A,E,A,A,B,C,A,B,C,D,E,D,C,B,A,B,C,D,E,D,D
210055248316,D,A,C,D,E,E,C,A,A,A,A,E,A,D,D,B,B,C,A,A,D,A,A,A,A,C,C,C,C,C,A,C,A,C,A,B,A,A,A,A,A,A,A,B,B
210055823336,B,E,D,C,B,B,A,D,D,C,B,A,B,D,E,D,A,C,A,A,B,E,D,C,B,E,A,C,E,B,C,B,E,A,D,C,A,A,A,B,B,B,E,D,C
210056652072,B,E,E,C,C,C,A,B,D,B,C,C,E,C,A,D,C,B,A,D,D,D,E,D,B,B,C,D,D,B,B,C,A,C,D,C,E,D,B,C,E,B,B,C,A
210057816412,B,E,D,C,A,B,A,B,A,C,C,D,C,B,A,C,E,B,C,B,A,C,E,C,B,A,A,D,C,D,A,C,E,C,B,D,C,D,C,A,A,C,E,B,D
210057227088,B,E,E,B,D,C,A,B,D,C,B,B,B,D,B,D,D,B,E,B,C,A,E,E,D,D,C,B,E,B,A,E,C,D,D,E,A,B,A,B,D,A,C,A,A
210055246532,B,D,E,C,E,C,E,B,C,A,C,B,D,A,A,E,C,E,A,D,C,D,D,B,A,D,A,E,D,E,B,B,C,A,D,D,C,D,C,C,D,E,E,C,A
210056474810,A,C,B,C,A,D,E,C,B,D,D,C,C,C,B,D,C,E,A,A,D,D,D,B,B,A,E,A,B,B,E,D,B,C,C,C,A,D,B,A,A,D,C,E,C
210054745558,E,B,E,B,C,D,A,D,E,A,C,D,A,E,A,B,D,E,A,B,A,D,E,B,B,A,C,B,A,D,D,E,B,E,A,B,E,D,C,C,A,C,B,A,D
210055058499,D,E,E,D,A,C,A,A,E,E,D,D,B,A,C,C,C,E,B,D,E,C,E,C,B,A,A,C,A,C,D,D,E,D,C,C,C,B,C,D,C,C,D,B,D
210057649943,A,A,B,D,D,E,C,A,E,E,C,D,E,E,E,E,B,D,D,E,D,D,E,E,B,E,B,E,E,D,E,E,D,E,E,E,E,A,E,E,E,E,E,E,E
210055873155,C,A,E,B,D,A,C,A,C,B,B,B,E,D,E,D,A,B,D,C,D,C,B,A,A,D,B,C,C,E,A,C,A,B,B,C,A,E,E,B,A,B,E,C,B
210057211989,C,D,E,E,A,C,A,B,D,B,B,B,E,E,B,C,C,E,C,E,D,A,E,C,B,B,E,B,C,B,C,B,A,C,B,E,B,D,B,C,D,B,E,A,C
210056233211,B,C,D,E,A,B,A,C,E,D,B,C,D,A,E,D,B,C,D,A,C,D,E,E,D,C,E,A,B,C,C,E,A,B,D,A,B,C,D,E,A,B,C,E,D
210057100951,B,E,E,C,A,D,A,B,D,D,C,C,D,A,B,D,A,A,D,D,C,D,E,A,C,A,C,B,C,C,B,C,D,E,E,E,A,B,A,D,B,E,D,E,D
210054592534,E,B,A,D,A,E,A,D,C,B,A,B,E,D,C,C,B,D,D,B,D,D,D,E,A,B,A,A,A,C,E,A,E,B,A,C,D,D,A,E,D,A,B,B,E
210055182175,C,D,B,C,D,B,B,C,A,D,A,C,D,E,E,A,B,C,E,B,A,B,C,E,D,B,E,C,A,C,A,B,E,A,B,C,D,B,C,B,C,A,D,B,D
210055616708,C,D,E,C,C,C,A,A,D,.,B,D,E,A,B,E,.,A,E,C,E,A,D,D,E,C,C,.,D,E,B,E,A,D,.,.,D,E,B,D,C,B,A,D,A
210055537132,B,A,E,B,E,C,A,E,E,A,C,D,A,A,D,A,D,A,E,D,C,E,E,E,B,B,B,A,A,C,E,E,D,C,C,B,A,B,D,E,B,D,C,A,C
210057323115,B,E,E,C,A,D,A,E,D,C,C,E,B,A,B,A,C,A,A,A,C,D,C,D,B,C,C,B,C,C,D,B,D,D,D,E,B,D,C,A,D,C,E,D,D
210056701433,A,A,B,E,C,E,C,A,B,D,A,E,E,B,E,D,B,B,B,E,E,C,E,A,D,E,B,E,C,E,E,E,D,B,A,B,E,A,E,A,E,B,D,E,E
210055940324,B,D,B,A,D,C,A,D,C,B,B,E,E,C,B,C,D,E,B,C,E,D,D,A,C,E,E,C,E,C,E,B,A,C,E,C,B,D,B,D,B,E,B,C,B
210056558772,D,E,D,C,B,D,A,E,B,B,C,A,C,A,C,C,C,C,B,B,A,C,E,D,C,B,A,E,E,B,E,D,B,C,E,B,D,E,D,A,C,E,D,A,C
210056646220,B,C,E,E,E,C,A,C,D,C,C,D,E,A,D,D,C,B,B,C,E,E,E,A,E,D,A,B,C,C,C,D,B,E,D,D,A,A,C,B,B,C,C,B,E
210057142739,E,D,B,C,A,B,A,B,D,B,C,C,E,A,A,C,A,C,B,A,B,C,C,A,B,A,C,C,C,B,A,C,E,A,C,E,C,A,A,A,A,A,C,C,D
210056716102,C,D,B,A,D,C,A,C,D,E,C,B,D,C,C,B,E,A,C,D,E,B,A,D,D,A,C,E,B,C,A,B,D,A,C,E,A,D,E,A,C,D,B,E,C
210055704948,B,E,E,C,A,E,A,B,D,B,C,E,B,D,B,A,A,A,C,B,C,D,C,D,B,D,C,B,C,D,D,B,A,D,E,E,C,D,C,A,D,D,B,E,D
210054544868,E,A,E,A,E,C,B,B,A,D,E,B,E,A,B,D,B,E,B,A,C,D,D,A,A,A,E,B,C,A,E,D,A,B,D,E,A,C,E,C,A,A,A,D,B
210056355832,D,B,D,C,E,E,E,E,C,B,A,E,E,C,E,C,C,E,D,D,B,D,E,B,B,E,A,C,A,C,C,D,B,D,E,E,E,B,A,E,E,D,C,E,E
210054849674,C,B,B,E,A,C,A,E,D,A,B,E,B,D,B,C,A,D,A,D,D,A,E,A,B,C,A,C,C,E,E,B,C,C,A,E,B,D,B,E,C,A,D,B,C
210056782233,B,E,E,C,A,C,A,A,D,E,B,E,B,B,B,D,D,A,C,E,C,D,E,C,B,C,C,E,C,B,C,B,E,E,E,B,B,C,C,C,E,A,C,C,A
210056359103,A,C,A,E,C,E,C,E,E,B,A,E,E,E,E,E,E,B,B,A,E,D,E,A,E,C,B,E,E,A,C,B,C,A,C,B,E,D,C,B,A,E,D,E,E
210057779204,B,E,B,A,E,C,D,E,C,E,B,C,D,A,B,A,C,D,C,B,E,A,E,E,B,D,C,A,C,A,C,E,C,D,C,E,D,B,A,D,B,C,C,D,A
210057688969,B,C,A,E,D,B,A,D,C,A,B,E,C,B,A,A,A,D,D,C,B,A,B,D,B,D,E,A,A,B,B,C,E,D,C,B,A,A,B,B,A,C,D,B,D
210057515777,B,D,E,B,D,A,B,C,E,B,C,B,E,D,C,C,B,E,C,D,B,B,D,B,A,E,B,B,D,A,B,E,E,C,A,C,D,B,D,.,D,D,C,E,E
210057749910,D,A,D,E,E,C,E,E,A,B,D,E,E,E,E,C,B,A,D,A,A,E,E,E,B,A,A,B,A,E,B,B,A,E,E,E,B,A,B,B,A,B,D,E,B
210057856957,D,D,E,B,A,D,A,C,E,A,C,A,E,D,D,B,C,B,D,B,C,D,C,D,D,B,B,B,B,C,C,C,E,D,C,B,D,C,B,B,D,C,A,D,D
210054623520,B,E,E,B,E,D,A,C,E,B,B,C,E,A,B,C,E,D,A,B,A,D,C,A,C,C,C,B,D,C,D,B,E,E,B,B,E,A,D,D,C,D,C,B,A
210054482510,A,A,E,A,B,B,E,A,A,B,D,A,E,C,B,C,A,B,E,B,E,E,E,E,D,B,A,C,C,E,E,E,C,A,C,B,B,C,C,E,E,C,C,B,E
210055345139,E,C,C,B,D,B,C,D,A,A,D,D,E,D,A,A,D,E,D,C,C,D,B,C,E,C,A,B,C,D,A,E,B,B,B,B,A,B,B,D,D,A,A,D,D
210056019058,E,D,E,E,D,E,D,D,C,C,C,B,E,C,D,B,E,C,D,B,E,C,A,D,C,E,D,C,E,D,B,D,C,E,D,B,B,D,E,D,E,C,D,C,E
210056142296,B,B,E,C,B,B,C,E,A,C,C,E,E,E,C,C,A,E,B,E,E,D,C,A,B,D,A,C,B,C,B,E,C,C,A,B,B,C,A,C,D,C,B,B,E
210057241988,B,B,*,C,E,D,A,D,C,B,C,B,A,B,A,C,C,C,C,B,C,C,D,C,B,B,B,A,B,D,B,E,C,D,D,B,A,D,B,A,C,B,D,C,B
210055391078,B,C,B,C,A,C,B,D,B,C,B,C,E,C,D,C,A,B,E,C,.,B,C,D,B,D,B,C,B,D,A,C,B,D,A,C,B,C,B,D,B,D,B,C,C
210054939191,E,D,B,D,D,C,E,B,D,D,C,C,E,D,E,D,C,C,E,B,C,D,D,C,D,B,C,E,C,D,B,D,D,C,E,C,C,C,E,D,D,A,D,D,E
210056097343,C,E,B,C,E,A,E,B,B,C,B,E,E,A,C,C,C,C,C,A,E,C,C,D,C,A,C,B,B,D,C,C,B,D,B,D,E,*,D,D,B,A,E,A,B
210056853768,A,E,B,E,C,D,C,B,D,E,A,C,C,E,A,D,C,B,B,D,C,D,E,A,B,C,C,B,C,E,B,B,D,E,C,C,E,A,A,E,A,C,D,A,E
210056455120,C,E,D,C,B,C,D,D,C,B,B,D,C,D,A,C,C,E,C,C,A,C,B,C,E,C,B,D,C,A,D,C,E,A,D,D,A,B,B,C,B,A,D,B,D
210055789111,C,E,E,D,A,C,A,D,D,A,C,E,C,A,C,D,C,E,C,B,B,E,A,B,B,A,C,E,B,D,A,D,D,A,C,D,B,A,E,D,B,E,A,C,A
210057329422,B,E,E,C,E,C,A,B,C,B,A,C,E,C,B,D,C,B,B,D,E,E,E,A,E,C,A,E,C,B,A,E,E,C,C,A,E,B,A,D,E,D,C,C,C
210056972682,A,C,C,A,E,D,E,A,B,A,C,D,E,B,B,C,E,B,A,A,C,A,E,A,B,C,B,A,C,A,E,B,D,B,D,E,A,B,C,A,C,A,E,A,E
210055933209,B,B,E,E,D,B,E,B,D,B,B,B,E,A,C,C,E,A,A,E,E,A,A,C,B,E,E,C,E,A,B,E,B,B,E,D,E,D,A,E,B,C,C,B,A
210057164664,B,B,E,E,C,B,D,B,C,D,D,C,E,A,B,D,E,D,A,B,C,D,D,C,C,A,D,B,B,C,A,C,E,D,B,B,D,C,C,B,D,A,E,B,E
210056696588,C,A,E,E,D,E,C,E,C,A,E,C,D,C,C,C,A,D,B,B,B,D,C,E,B,B,D,D,A,E,C,B,B,D,D,E,D,C,B,B,E,A,B,D,D
