NU_ANO,TP_FAIXA_ETARIA,TP_SEXO,TP_ESTADO_CIVIL,TP_COR_RACA,TP_NACIONALIDADE,TP_ST_CONCLUSAO,TP_ANO_CONCLUIU,TP_ESCOLA,TP_ENSINO,IN_TREINEIRO,CO_MUNICIPIO_ESC,NO_MUNICIPIO_ESC,CO_UF_ESC,SG_UF_ESC,TP_DEPENDENCIA_ADM_ESC,TP_LOCALIZACAO_ESC,TP_SIT_FUNC_ESC,CO_MUNICIPIO_PROVA,NO_MUNICIPIO_PROVA,CO_UF_PROVA,SG_UF_PROVA,TP_PRESENCA_CN,TP_PRESENCA_CH,TP_PRESENCA_LC,TP_PRESENCA_MT,CO_PROVA_CN,CO_PROVA_CH,CO_PROVA_LC,CO_PROVA_MT,NU_NOTA_CN,NU_NOTA_CH,NU_NOTA_LC,NU_NOTA_MT,TP_LINGUA,TX_GABARITO_CN,TX_GABARITO_CH,TX_GABARITO_LC,TX_GABARITO_MT,TP_STATUS_REDACAO,NU_NOTA_COMP1,NU_NOTA_COMP2,NU_NOTA_COMP3,NU_NOTA_COMP4,NU_NOTA_COMP5,NU_NOTA_REDACAO,Q001,Q002,Q003,Q004,Q005,Q006,Q007,Q008,Q009,Q010,Q011,Q012,Q013,Q014,Q015,Q016,Q017,Q018,Q019,Q020,Q021,Q022,Q023,Q024,Q025
2022,2,F,1,1,1,3,0,1,,1,,,,,,,,4101002,AmpÃ©re,41,PR,1,1,1,1,1086.0,1055.0,1065.0,1076.0,440.1,523.4,442.3,563.9,0,EACDDEBEACCCDABCEECBBCCAEBEDABEADBADDCBDDAAEB,DEABEEDAEBAAECBECBABCDDAAADBCEDAEACDBBCDCBECA,DCBDEEDCAAEAAACABBDBEBACCBEEECCBBDCAAADCCABEDBDECE,DBAAACEBEDAECCBECDEECBDCABECBEABDDCCDBDXCBAAC,1.0,160.0,200.0,140.0,160.0,160.0,820.0,E,E,A,A,4,C,A,B,D,B,B,B,B,B,B,A,A,A,B,A,A,D,A,A,B
2022,8,F,1,5,1,1,2,1,,0,,,,,,,,2700102,Ãgua Branca,27,AL,1,1,1,1,1086.0,1055.0,1065.0,1076.0,443.3,445.2,363.1,410.3,1,EACDDEBEACCCDABCEECBBCCAEBEDABEADBADDCBDDAAEB,DEABEEDAEBAAECBECBABCDDAAADBCEDAEACDBBCDCBECA,DCBDEEDCAAEAAACABBDBEBACCBEEECCBBDCAAADCCABEDBDECE,DBAAACEBEDAECCBECDEECBDCABECBEABDDCCDBDXCBAAC,3.0,0.0,0.0,0.0,0.0,0.0,0.0,B,B,A,A,5,B,A,B,C,A,A,B,B,A,A,A,A,A,B,A,A,D,A,A,B
2022,3,M,1,2,1,2,0,2,1.0,0,3116100.0,Chapada do Norte,31.0,MG,2.0,1.0,1.0,3141801,Minas Novas,31,MG,1,1,1,1,1085.0,1057.0,1068.0,1075.0,494.2,548.9,589.8,482.4,1,ADBADABEABCEEEACCBDDADDCBBCCAEBAEBEBEACCCDDDE,CBECABBCDEACDCEDAAADBCDDAECBABAECBEBAEEDADEAB,BDECDAADCECCCDCCEBACBBAAAEECABABEECEBEEDCADBDBDBAA,ECDABEBDCEECDBDCCCCBCXCBAACDBAAACEBABDDEDAEBE,1.0,100.0,200.0,120.0,160.0,180.0,760.0,C,F,C,B,3,D,A,B,D,A,B,B,A,A,A,B,A,A,A,A,A,D,A,B,B
2022,1,M,1,0,1,3,0,1,,1,,,,,,,,4124103,Santo AntÃ´nio da Platina,41,PR,1,1,1,1,1085.0,1057.0,1068.0,1075.0,474.6,579.4,580.4,691.6,0,ADBADABEABCEEEACCBDDADDCBBCCAEBAEBEBEACCCDDDE,CBECABBCDEACDCEDAAADBCDDAECBABAECBEBAEEDADEAB,BDECDAADCECCCDCCEBACBBAAAEECABABEECEBEEDCADBDBDBAA,ECDABEBDCEECDBDCCCCBCXCBAACDBAAACEBABDDEDAEBE,1.0,160.0,160.0,160.0,140.0,140.0,760.0,E,F,C,D,4,G,A,C,D,C,B,B,B,B,A,A,A,B,B,B,A,D,A,B,B
2022,1,M,1,2,1,3,0,1,,1,,,,,,,,2615300,TimbaÃºba,26,PE,1,1,1,1,1087.0,1056.0,1066.0,1078.0,511.3,611.2,591.0,702.9,1,DDECDBEACCAEBEAEBBCCDDCBDDACBEACEABCEABEDADBA,ECBABCDDAAECBCBECAEBAEACDEEDABBCDDEABCEDAAADB,DECDBDCEAADDBCABEDCAAADCCECEEBABEEAAABDBCCCABEECBB,BEEDAEABDDCEBDBAAAAACXCBCCCBCCDBDEECBDCABEECD,1.0,120.0,180.0,140.0,160.0,160.0,760.0,C,E,B,B,6,B,A,B,D,A,A,B,A,A,A,A,A,A,B,A,A,C,A,A,B
2022,3,F,1,3,1,2,0,2,1.0,0,2311009.0,Poranga,23.0,CE,2.0,1.0,1.0,2309300,Nova Russas,23,CE,1,1,1,1,1085.0,1057.0,1068.0,1075.0,412.4,396.5,380.5,388.4,1,ADBADABEABCEEEACCBDDADDCBBCCAEBAEBEBEACCCDDDE,CBECABBCDEACDCEDAAADBCDDAECBABAECBEBAEEDADEAB,BDECDAADCECCCDCCEBACBBAAAEECABABEECEBEEDCADBDBDBAA,ECDABEBDCEECDBDCCCCBCXCBAACDBAAACEBABDDEDAEBE,1.0,80.0,100.0,100.0,80.0,0.0,360.0,B,E,A,A,3,B,A,B,D,A,B,C,A,B,A,B,A,A,C,A,A,C,A,A,A
2022,8,M,1,2,1,1,6,1,,0,,,,,,,,2925303,Porto Seguro,29,BA,0,0,0,0,,,,,,,,,0,,,,,,,,,,,,D,G,C,D,4,H,A,C,D,C,A,B,B,B,B,B,A,A,B,A,A,D,A,C,B
2022,2,F,1,3,1,2,0,2,1.0,0,3510609.0,CarapicuÃ­ba,35.0,SP,2.0,1.0,1.0,3510609,CarapicuÃ­ba,35,SP,1,1,1,1,1088.0,1058.0,1067.0,1077.0,444.8,534.9,506.8,607.0,0,DDCBBCCDDAADBAABEDABCEEAEBAEBECBDDEBEACCEACCD,CEDAAADBAECBCDDADEABCBECAEEDAEBABBCDECBABEACD,CDBEDACDEACAABDBDBDDCABEEECEABECABEEAAACBBEBADCCCC,CCCCBXCBABECBEABDDDBDECDBDCAACEECCEBDBAAAEDAE,1.0,140.0,200.0,120.0,120.0,180.0,760.0,F,E,D,B,4,D,A,C,D,B,B,B,B,B,A,B,A,A,B,A,A,D,A,B,B
2022,2,F,1,3,1,2,0,2,1.0,0,4106902.0,Curitiba,41.0,PR,2.0,1.0,1.0,4106902,Curitiba,41,PR,1,1,1,1,1088.0,1058.0,1067.0,1077.0,559.6,528.5,507.4,555.3,0,DDCBBCCDDAADBAABEDABCEEAEBAEBECBDDEBEACCEACCD,CEDAAADBAECBCDDADEABCBECAEEDAEBABBCDECBABEACD,CDBEDACDEACAABDBDBDDCABEEECEABECABEEAAACBBEBADCCCC,CCCCBXCBABECBEABDDDBDECDBDCAACEECCEBDBAAAEDAE,1.0,120.0,140.0,80.0,120.0,0.0,460.0,E,D,C,B,4,G,A,B,C,C,A,B,B,B,A,B,A,B,A,A,A,E,B,B,B
2022,2,F,1,1,1,2,0,2,1.0,0,3538907.0,PirajuÃ­,35.0,SP,2.0,1.0,1.0,3538907,PirajuÃ­,35,SP,1,1,1,1,1085.0,1057.0,1068.0,1075.0,491.0,507.6,521.9,573.9,0,ADBADABEABCEEEACCBDDADDCBBCCAEBAEBEBEACCCDDDE,CBECABBCDEACDCEDAAADBCDDAECBABAECBEBAEEDADEAB,BDECDAADCECCCDCCEBACBBAAAEECABABEECEBEEDCADBDBDBAA,ECDABEBDCEECDBDCCCCBCXCBAACDBAAACEBABDDEDAEBE,1.0,120.0,200.0,120.0,160.0,140.0,740.0,D,F,B,E,2,B,A,C,C,B,A,B,B,B,A,B,A,A,C,A,A,C,B,B,B
2022,4,F,1,3,1,1,2,1,,0,,,,,,,,2111300,SÃ£o LuÃ­s,21,MA,0,0,0,0,,,,,,,,,0,,,,,,,,,,,,D,D,B,B,3,C,A,B,C,B,A,B,A,B,A,A,A,A,B,A,A,D,A,A,B
2022,2,M,1,1,1,3,0,1,,1,,,,,,,,2606002,Garanhuns,26,PE,1,1,1,1,1086.0,1055.0,1065.0,1076.0,469.1,520.6,506.3,482.3,1,EACDDEBEACCCDABCEECBBCCAEBEDABEADBADDCBDDAAEB,DEABEEDAEBAAECBECBABCDDAAADBCEDAEACDBBCDCBECA,DCBDEEDCAAEAAACABBDBEBACCBEEECCBBDCAAADCCABEDBDECE,DBAAACEBEDAECCBECDEECBDCABECBEABDDCCDBDXCBAAC,1.0,160.0,120.0,140.0,160.0,120.0,700.0,B,B,A,A,5,A,A,B,C,A,A,B,A,A,A,A,A,A,B,A,A,B,A,A,B
2022,1,F,1,1,1,3,0,1,,1,,,,,,,,3525706,JosÃ© BonifÃ¡cio,35,SP,1,1,1,1,1087.0,1056.0,1066.0,1078.0,387.3,503.0,457.8,587.6,0,DDECDBEACCAEBEAEBBCCDDCBDDACBEACEABCEABEDADBA,ECBABCDDAAECBCBECAEBAEACDEEDABBCDDEABCEDAAADB,DECDBDCEAADDBCABEDCAAADCCECEEBABEEAAABDBCCCABEECBB,BEEDAEABDDCEBDBAAAAACXCBCCCBCCDBDEECBDCABEECD,1.0,140.0,120.0,100.0,120.0,80.0,560.0,E,E,C,C,4,D,A,B,C,B,B,B,A,B,A,A,A,B,B,A,A,C,B,A,B
2022,4,F,1,1,1,1,1,1,,0,,,,,,,,4318804,SÃ£o LourenÃ§o do Sul,43,RS,1,1,1,1,1085.0,1057.0,1068.0,1075.0,398.5,509.1,509.0,500.1,1,ADBADABEABCEEEACCBDDADDCBBCCAEBAEBEBEACCCDDDE,CBECABBCDEACDCEDAAADBCDDAECBABAECBEBAEEDADEAB,BDECDAADCECCCDCCEBACBBAAAEECABABEECEBEEDCADBDBDBAA,ECDABEBDCEECDBDCCCCBCXCBAACDBAAACEBABDDEDAEBE,1.0,120.0,120.0,120.0,140.0,140.0,640.0,D,D,D,F,4,C,A,B,C,B,A,B,A,B,A,A,A,A,B,A,A,D,A,A,B
2022,2,M,1,1,1,2,0,2,1.0,0,3502200.0,Angatuba,35.0,SP,2.0,1.0,1.0,3522307,Itapetininga,35,SP,1,1,1,1,1086.0,1055.0,1065.0,1076.0,497.5,577.7,561.2,663.2,0,EACDDEBEACCCDABCEECBBCCAEBEDABEADBADDCBDDAAEB,DEABEEDAEBAAECBECBABCDDAAADBCEDAEACDBBCDCBECA,DCBDEEDCAAEAAACABBDBEBACCBEEECCBBDCAAADCCABEDBDECE,DBAAACEBEDAECCBECDEECBDCABECBEABDDCCDBDXCBAAC,1.0,120.0,180.0,120.0,160.0,120.0,700.0,E,C,A,A,4,F,A,B,D,B,B,B,D,B,A,B,A,A,D,B,A,E,A,B,B
2022,4,M,1,2,1,1,2,1,,0,,,,,,,,3135209,JanuÃ¡ria,31,MG,1,1,1,1,1086.0,1055.0,1065.0,1076.0,394.3,358.4,363.8,416.1,1,EACDDEBEACCCDABCEECBBCCAEBEDABEADBADDCBDDAAEB,DEABEEDAEBAAECBECBABCDDAAADBCEDAEACDBBCDCBECA,DCBDEEDCAAEAAACABBDBEBACCBEEECCBBDCAAADCCABEDBDECE,DBAAACEBEDAECCBECDEECBDCABECBEABDDCCDBDXCBAAC,1.0,100.0,120.0,80.0,100.0,120.0,520.0,E,D,C,A,12,B,A,B,C,A,A,B,A,A,A,A,A,A,B,A,A,C,A,A,B
2022,3,M,1,3,1,2,0,2,1.0,0,3526704.0,Leme,35.0,SP,2.0,1.0,1.0,3526704,Leme,35,SP,1,1,1,1,1085.0,1057.0,1068.0,1075.0,463.5,507.9,490.5,518.1,0,ADBADABEABCEEEACCBDDADDCBBCCAEBAEBEBEACCCDDDE,CBECABBCDEACDCEDAAADBCDDAECBABAECBEBAEEDADEAB,BDECDAADCECCCDCCEBACBBAAAEECABABEECEBEEDCADBDBDBAA,ECDABEBDCEECDBDCCCCBCXCBAACDBAAACEBABDDEDAEBE,1.0,120.0,100.0,100.0,100.0,0.0,420.0,H,H,C,F,4,D,A,B,C,A,B,B,A,B,A,B,A,B,B,A,A,D,A,A,B
2022,1,F,1,1,1,3,0,1,,1,,,,,,,,3304557,Rio de Janeiro,33,RJ,1,1,1,1,1088.0,1058.0,1067.0,1077.0,619.0,619.9,597.9,747.9,0,DDCBBCCDDAADBAABEDABCEEAEBAEBECBDDEBEACCEACCD,CEDAAADBAECBCDDADEABCBECAEEDAEBABBCDECBABEACD,CDBEDACDEACAABDBDBDDCABEEECEABECABEEAAACBBEBADCCCC,CCCCBXCBABECBEABDDDBDECDBDCAACEECCEBDBAAAEDAE,1.0,160.0,200.0,140.0,160.0,200.0,860.0,G,G,E,D,3,H,A,C,C,B,A,B,B,B,A,B,A,A,C,A,A,D,A,D,B
2022,3,F,1,3,1,1,1,1,,0,,,,,,,,2910800,Feira de Santana,29,BA,1,1,1,1,1088.0,1058.0,1067.0,1077.0,557.8,551.7,612.5,560.1,0,DDCBBCCDDAADBAABEDABCEEAEBAEBECBDDEBEACCEACCD,CEDAAADBAECBCDDADEABCBECAEEDAEBABBCDECBABEACD,CDBEDACDEACAABDBDBDDCABEEECEABECABEEAAACBBEBADCCCC,CCCCBXCBABECBEABDDDBDECDBDCAACEECCEBDBAAAEDAE,1.0,160.0,200.0,140.0,160.0,160.0,820.0,E,G,D,D,3,E,A,B,C,B,A,B,A,A,A,A,A,B,B,A,A,D,A,A,B
2022,5,F,1,3,1,1,1,1,,0,,,,,,,,2611606,Recife,26,PE,1,1,1,1,1088.0,1058.0,1067.0,1077.0,583.8,608.5,544.8,627.2,0,DDCBBCCDDAADBAABEDABCEEAEBAEBECBDDEBEACCEACCD,CEDAAADBAECBCDDADEABCBECAEEDAEBABBCDECBABEACD,CDBEDACDEACAABDBDBDDCABEEECEABECABEEAAACBBEBADCCCC,CCCCBXCBABECBEABDDDBDECDBDCAACEECCEBDBAAAEDAE,1.0,160.0,200.0,160.0,120.0,160.0,800.0,C,E,A,B,4,C,A,B,D,A,A,B,B,B,A,B,A,A,A,A,A,E,A,B,B
2022,1,F,1,3,2,2,0,2,1.0,0,,,,,,,,2609600,Olinda,26,PE,1,1,1,1,1087.0,1056.0,1066.0,1078.0,406.8,465.0,549.3,361.2,1,DDECDBEACCAEBEAEBBCCDDCBDDACBEACEABCEABEDADBA,ECBABCDDAAECBCBECAEBAEACDEEDABBCDDEABCEDAAADB,DECDBDCEAADDBCABEDCAAADCCECEEBABEEAAABDBCCCABEECBB,BEEDAEABDDCEBDBAAAAACXCBCCCBCCDBDEECBDCABEECD,1.0,140.0,160.0,120.0,120.0,100.0,640.0,D,E,F,B,4,B,A,B,C,A,A,B,A,A,A,A,A,A,B,A,A,C,A,A,B
2022,3,M,1,3,1,2,0,3,1.0,0,5300108.0,BrasÃ­lia,53.0,DF,4.0,1.0,1.0,5300108,BrasÃ­lia,53,DF,1,1,1,1,1087.0,1056.0,1066.0,1078.0,727.7,718.3,654.5,858.7,0,DDECDBEACCAEBEAEBBCCDDCBDDACBEACEABCEABEDADBA,ECBABCDDAAECBCBECAEBAEACDEEDABBCDDEABCEDAAADB,DECDBDCEAADDBCABEDCAAADCCECEEBABEEAAABDBCCCABEECBB,BEEDAEABDDCEBDBAAAAACXCBCCCBCCDBDEECBDCABEECD,1.0,140.0,200.0,160.0,200.0,200.0,900.0,G,G,E,D,4,P,B,D,D,C,A,C,C,B,A,A,A,B,B,A,B,E,A,D,B
2022,13,F,1,3,1,1,16,1,,0,,,,,,,,2109007,Porto Franco,21,MA,1,1,1,1,1088.0,1058.0,1067.0,1077.0,531.3,405.9,464.6,394.6,1,DDCBBCCDDAADBAABEDABCEEAEBAEBECBDDEBEACCEACCD,CEDAAADBAECBCDDADEABCBECAEEDAEBABBCDECBABEACD,CDBEDACDEACAABDBDBDDCABEEECEABECABEEAAACBBEBADCCCC,CCCCBXCBABECBEABDDDBDECDBDCAACEECCEBDBAAAEDAE,1.0,120.0,40.0,40.0,120.0,0.0,320.0,A,B,A,D,4,C,A,B,D,A,B,B,A,B,A,A,A,A,B,A,A,C,A,A,B
2022,4,M,1,3,1,2,0,2,1.0,0,1507474.0,SÃ£o JoÃ£o de Pirabas,15.0,PA,2.0,1.0,1.0,1506203,SalinÃ³polis,15,PA,0,1,1,0,,1058.0,1067.0,,,472.7,425.9,,0,,CEDAAADBAECBCDDADEABCBECAEEDAEBABBCDECBABEACD,CDBEDACDEACAABDBDBDDCABEEECEABECABEEAAACBBEBADCCCC,,1.0,100.0,120.0,80.0,80.0,80.0,460.0,C,B,A,A,6,B,A,B,C,A,A,B,A,A,A,A,A,A,B,B,A,D,A,B,B
2022,1,M,1,1,1,3,0,1,,1,,,,,,,,3550308,SÃ£o Paulo,35,SP,1,1,1,1,1088.0,1058.0,1067.0,1077.0,535.9,594.8,550.2,635.9,0,DDCBBCCDDAADBAABEDABCEEAEBAEBECBDDEBEACCEACCD,CEDAAADBAECBCDDADEABCBECAEEDAEBABBCDECBABEACD,CDBEDACDEACAABDBDBDDCABEEECEABECABEEAAACBBEBADCCCC,CCCCBXCBABECBEABDDDBDECDBDCAACEECCEBDBAAAEDAE,1.0,140.0,200.0,160.0,180.0,180.0,860.0,E,G,E,E,5,M,D,D,D,C,A,B,B,B,B,B,B,B,C,A,B,E,A,C,B
2022,3,F,1,2,1,2,0,2,1.0,0,3552502.0,Suzano,35.0,SP,2.0,1.0,1.0,3552502,Suzano,35,SP,1,1,1,1,1087.0,1056.0,1066.0,1078.0,483.7,445.6,430.8,421.4,1,DDECDBEACCAEBEAEBBCCDDCBDDACBEACEABCEABEDADBA,ECBABCDDAAECBCBECAEBAEACDEEDABBCDDEABCEDAAADB,DECDBDCEAADDBCABEDCAAADCCECEEBABEEAAABDBCCCABEECBB,BEEDAEABDDCEBDBAAAAACXCBCCCBCCDBDEECBDCABEECD,1.0,80.0,40.0,40.0,80.0,40.0,280.0,C,C,B,B,6,B,A,B,C,A,A,B,A,A,A,A,A,A,A,A,A,B,A,B,B
2022,1,F,1,3,1,3,0,1,,1,,,,,,,,1302603,Manaus,13,AM,1,1,1,1,1085.0,1057.0,1068.0,1075.0,432.5,548.7,559.9,467.1,0,ADBADABEABCEEEACCBDDADDCBBCCAEBAEBEBEACCCDDDE,CBECABBCDEACDCEDAAADBCDDAECBABAECBEBAEEDADEAB,BDECDAADCECCCDCCEBACBBAAAEECABABEECEBEEDCADBDBDBAA,ECDABEBDCEECDBDCCCCBCXCBAACDBAAACEBABDDEDAEBE,1.0,120.0,80.0,120.0,140.0,100.0,560.0,E,F,B,B,4,E,A,D,D,C,A,B,A,B,A,A,A,A,C,A,B,E,B,C,B
2022,2,F,1,4,1,2,0,2,1.0,0,4106902.0,Curitiba,41.0,PR,2.0,1.0,1.0,4106902,Curitiba,41,PR,1,1,1,1,1086.0,1055.0,1065.0,1076.0,437.3,486.4,516.4,513.8,0,EACDDEBEACCCDABCEECBBCCAEBEDABEADBADDCBDDAAEB,DEABEEDAEBAAECBECBABCDDAAADBCEDAEACDBBCDCBECA,DCBDEEDCAAEAAACABBDBEBACCBEEECCBBDCAAADCCABEDBDECE,DBAAACEBEDAECCBECDEECBDCABECBEABDDCCDBDXCBAAC,1.0,140.0,40.0,40.0,120.0,40.0,380.0,E,G,B,E,2,C,A,C,C,B,A,B,A,B,A,B,A,B,B,A,A,C,A,B,B
2022,4,M,1,3,1,1,1,1,,0,,,,,,,,1503200,IgarapÃ©-AÃ§u,15,PA,1,1,1,1,1086.0,1055.0,1065.0,1076.0,464.5,405.8,433.6,435.5,0,EACDDEBEACCCDABCEECBBCCAEBEDABEADBADDCBDDAAEB,DEABEEDAEBAAECBECBABCDDAAADBCEDAEACDBBCDCBECA,DCBDEEDCAAEAAACABBDBEBACCBEEECCBBDCAAADCCABEDBDECE,DBAAACEBEDAECCBECDEECBDCABECBEABDDCCDBDXCBAAC,1.0,100.0,120.0,120.0,120.0,100.0,560.0,E,E,D,D,5,B,A,B,B,A,A,B,A,A,A,A,A,A,B,A,A,C,A,A,B
2022,7,F,1,1,1,1,5,1,,0,,,,,,,,2305001,Guaraciaba do Norte,23,CE,1,1,1,1,1087.0,1056.0,1066.0,1078.0,465.0,610.5,567.8,626.6,1,DDECDBEACCAEBEAEBBCCDDCBDDACBEACEABCEABEDADBA,ECBABCDDAAECBCBECAEBAEACDEEDABBCDDEABCEDAAADB,DECDBDCEAADDBCABEDCAAADCCECEEBABEEAAABDBCCCABEECBB,BEEDAEABDDCEBDBAAAAACXCBCCCBCCDBDEECBDCABEECD,1.0,140.0,120.0,120.0,120.0,120.0,620.0,H,G,F,D,3,D,A,C,D,C,B,B,B,B,A,B,A,B,C,A,A,D,A,C,B
2022,2,M,1,1,1,2,0,3,1.0,0,3170107.0,Uberaba,31.0,MG,4.0,1.0,1.0,3170107,Uberaba,31,MG,1,1,1,1,1088.0,1058.0,1067.0,1077.0,560.3,646.7,627.8,716.9,0,DDCBBCCDDAADBAABEDABCEEAEBAEBECBDDEBEACCEACCD,CEDAAADBAECBCDDADEABCBECAEEDAEBABBCDECBABEACD,CDBEDACDEACAABDBDBDDCABEEECEABECABEEAAACBBEBADCCCC,CCCCBXCBABECBEABDDDBDECDBDCAACEECCEBDBAAAEDAE,1.0,160.0,200.0,180.0,200.0,200.0,940.0,G,F,E,D,3,O,D,E,D,B,B,C,B,B,A,B,A,B,C,B,B,D,B,B,B
2022,2,F,1,1,1,2,0,2,1.0,0,5215231.0,Novo Gama,52.0,GO,2.0,1.0,1.0,5215231,Novo Gama,52,GO,0,1,1,0,,1056.0,1066.0,,,435.5,480.4,,0,,ECBABCDDAAECBCBECAEBAEACDEEDABBCDDEABCEDAAADB,DECDBDCEAADDBCABEDCAAADCCECEEBABEEAAABDBCCCABEECBB,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,D,E,D,A,4,C,A,C,D,B,A,B,B,B,B,B,A,A,B,A,B,E,A,A,B
2022,4,F,1,2,1,2,0,2,1.0,0,2918803.0,Laje,29.0,BA,2.0,1.0,1.0,2922409,MutuÃ­pe,29,BA,0,0,0,0,,,,,,,,,1,,,,,,,,,,,,H,B,A,A,3,A,A,B,D,A,B,B,A,A,A,A,A,A,B,A,A,C,A,A,B
2022,7,M,1,1,1,1,5,1,,0,,,,,,,,1721000,Palmas,17,TO,1,1,1,1,1086.0,1055.0,1065.0,1076.0,649.3,658.7,585.1,635.1,1,EACDDEBEACCCDABCEECBBCCAEBEDABEADBADDCBDDAAEB,DEABEEDAEBAAECBECBABCDDAAADBCEDAEACDBBCDCBECA,DCBDEEDCAAEAAACABBDBEBACCBEEECCBBDCAAADCCABEDBDECE,DBAAACEBEDAECCBECDEECBDCABECBEABDDCCDBDXCBAAC,1.0,160.0,200.0,160.0,200.0,160.0,880.0,E,F,B,D,3,H,A,C,D,B,A,B,A,B,A,B,A,A,B,A,A,D,A,C,B
2022,3,M,1,3,1,2,0,2,1.0,0,3203056.0,JaguarÃ©,32.0,ES,4.0,2.0,1.0,3203056,JaguarÃ©,32,ES,1,1,1,1,1087.0,1056.0,1066.0,1078.0,566.9,496.2,469.5,523.1,1,DDECDBEACCAEBEAEBBCCDDCBDDACBEACEABCEABEDADBA,ECBABCDDAAECBCBECAEBAEACDEEDABBCDDEABCEDAAADB,DECDBDCEAADDBCABEDCAAADCCECEEBABEEAAABDBCCCABEECBB,BEEDAEABDDCEBDBAAAAACXCBCCCBCCDBDEECBDCABEECD,1.0,120.0,120.0,120.0,120.0,100.0,580.0,A,B,A,A,4,B,A,B,C,A,B,B,B,B,A,A,A,A,B,A,A,B,A,A,B
2022,7,F,1,1,1,1,5,1,,0,,,,,,,,1100148,Nova BrasilÃ¢ndia D'Oeste,11,RO,0,0,0,0,,,,,,,,,0,,,,,,,,,,,,G,E,E,B,1,D,A,B,B,A,B,A,A,A,A,A,A,A,A,A,A,B,A,A,B
2022,4,F,1,1,1,1,1,1,,0,,,,,,,,4113700,Londrina,41,PR,0,0,0,0,,,,,,,,,0,,,,,,,,,,,,D,D,C,B,3,D,A,D,D,B,B,B,B,B,A,B,A,B,C,A,A,D,A,B,B
2022,3,M,1,1,1,1,1,1,,0,,,,,,,,4204806,Curitibanos,42,SC,1,1,1,1,1088.0,1058.0,1067.0,1077.0,615.9,648.7,615.8,705.1,0,DDCBBCCDDAADBAABEDABCEEAEBAEBECBDDEBEACCEACCD,CEDAAADBAECBCDDADEABCBECAEEDAEBABBCDECBABEACD,CDBEDACDEACAABDBDBDDCABEEECEABECABEEAAACBBEBADCCCC,CCCCBXCBABECBEABDDDBDECDBDCAACEECCEBDBAAAEDAE,1.0,160.0,180.0,140.0,160.0,160.0,800.0,G,G,D,B,3,F,A,C,D,B,A,B,A,C,A,B,A,B,B,A,A,B,A,B,B
2022,8,F,1,1,1,1,6,1,,0,,,,,,,,3306107,ValenÃ§a,33,RJ,1,1,1,1,1085.0,1057.0,1068.0,1075.0,598.7,702.1,645.6,689.0,0,ADBADABEABCEEEACCBDDADDCBBCCAEBAEBEBEACCCDDDE,CBECABBCDEACDCEDAAADBCDDAECBABAECBEBAEEDADEAB,BDECDAADCECCCDCCEBACBBAAAEECABABEECEBEEDCADBDBDBAA,ECDABEBDCEECDBDCCCCBCXCBAACDBAAACEBABDDEDAEBE,1.0,180.0,180.0,160.0,180.0,180.0,880.0,E,D,B,C,3,E,A,B,D,A,B,B,A,B,A,B,A,A,C,A,A,D,A,B,B
2022,3,M,1,4,2,2,0,2,1.0,0,1200054.0,Assis Brasil,12.0,AC,2.0,1.0,1.0,1200104,BrasilÃ©ia,12,AC,1,1,1,1,1087.0,1056.0,1066.0,1078.0,417.9,346.8,328.7,415.8,1,DDECDBEACCAEBEAEBBCCDDCBDDACBEACEABCEABEDADBA,ECBABCDDAAECBCBECAEBAEACDEEDABBCDDEABCEDAAADB,DECDBDCEAADDBCABEDCAAADCCECEEBABEEAAABDBCCCABEECBB,BEEDAEABDDCEBDBAAAAACXCBCCCBCCDBDEECBDCABEECD,1.0,80.0,120.0,80.0,100.0,0.0,380.0,B,B,A,A,5,A,A,B,D,A,B,B,A,A,B,A,A,B,B,A,A,B,A,A,A
2022,3,F,1,1,1,2,0,3,1.0,0,2611606.0,Recife,26.0,PE,4.0,1.0,1.0,2611606,Recife,26,PE,1,1,1,1,1088.0,1058.0,1067.0,1077.0,577.7,567.6,568.8,673.7,0,DDCBBCCDDAADBAABEDABCEEAEBAEBECBDDEBEACCEACCD,CEDAAADBAECBCDDADEABCBECAEEDAEBABBCDECBABEACD,CDBEDACDEACAABDBDBDDCABEEECEABECABEEAAACBBEBADCCCC,CCCCBXCBABECBEABDDDBDECDBDCAACEECCEBDBAAAEDAE,1.0,180.0,200.0,180.0,200.0,200.0,960.0,G,G,D,E,3,L,B,D,D,B,A,B,B,B,A,B,A,A,B,A,B,D,A,D,B
2022,6,F,3,2,1,1,3,1,,0,,,,,,,,3155603,Rio Pardo de Minas,31,MG,1,1,1,1,1088.0,1058.0,1067.0,1077.0,525.7,525.5,580.3,635.2,1,DDCBBCCDDAADBAABEDABCEEAEBAEBECBDDEBEACCEACCD,CEDAAADBAECBCDDADEABCBECAEEDAEBABBCDECBABEACD,CDBEDACDEACAABDBDBDDCABEEECEABECABEEAAACBBEBADCCCC,CCCCBXCBABECBEABDDDBDECDBDCAACEECCEBDBAAAEDAE,1.0,160.0,200.0,160.0,200.0,160.0,880.0,E,F,D,D,5,E,A,B,D,B,B,B,A,B,A,A,A,A,B,A,A,D,A,A,B
